CENCOSUD.xlsx;36715;PIMIENTA ROJA X 1.75 ONZ BADIA;BADIA;CD01;CD Principal Lima;CD;0;72;CD PRINCIPAL LIMA
CENCOSUD.xlsx;704792;SALSA AGRI MANZANA HIGO X225GR MACKAYS;MACKAYS;T121;Wong Tom s Marsano;WONG;0;10;Wong Tomas Marsano
CENCOSUD.xlsx;741019;AJONJOLI TRICOLOR ORGANIC X141.7GR BADIA;BADIA;T103;Wong Aurora;WONG;0;1;WONG AURORA
CENCOSUD.xlsx;979217;BEBIDA DE COCO BADIA X400ML;BADIA;T130;Wong Sol de La Molina;WONG;0;17;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;35169;HOJA DE LAUREL X 0.20 ONZ  BADIA;BADIA;T120;Wong Bajada Balta;WONG;0;3;WONG BAJADA BALTA
CENCOSUD.xlsx;422772007;MERMELADA X 340GR MACKAYS ALBARICOQUE;MACKAYS;T121;Wong Tom s Marsano;WONG;0;5;Wong Tomas Marsano
CENCOSUD.xlsx;1001978;MARSHMALLOW ROCKY MOUNTAIN MINI WHI 150G;ROCKY MOUNTAIN;W101;Hipermercado Wong Ate;WONG;0;1;WONG ATE
CENCOSUD.xlsx;108878;MEZCLA GOURMET ITALIAN SEAS.1.25OZ BADIA;BADIA;CD01;CD Principal Lima;CD;0;12;CD PRINCIPAL LIMA
CENCOSUD.xlsx;1053716;ENELDO X KG - WB;BADIA;T108;Wong La Molina;WONG;0;0;WONG LA MOLINA
CENCOSUD.xlsx;35230;COMINO MOLIDO X 1 ONZ   BADIA;BADIA;CD01;CD Principal Lima;CD;0;96;CD PRINCIPAL LIMA
CENCOSUD.xlsx;48495016;CHOC TAB PETIT BISCUIT X100G RITTERSPORT;RITTER SPORT;W101;Hipermercado Wong Ate;WONG;0;16;WONG ATE
CENCOSUD.xlsx;993048;SAZONADOR PIMIENTA LIMA BADIA 6.5OZ;BADIA;CD01;CD Principal Lima;CD;0;6;CD PRINCIPAL LIMA
CENCOSUD.xlsx;1015451;FIDEO SEMOLA FUSILLI 500G COLAVITA;COLAVITA;T130;Wong Sol de La Molina;WONG;0;37;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;1013263;CHIPOTLE MOLIDO 2.5OZ BADIA;BADIA;H008;Hipermercado Metro Canada;METRO;0;12;METRO CANADA
CENCOSUD.xlsx;704792;SALSA AGRI MANZANA HIGO X225GR MACKAYS;MACKAYS;T111;Wong Camacho;WONG;0;6;WONG CAMACHO
CENCOSUD.xlsx;946344;SAZONADOR CHILE & LIMON X 184.3G BADIA;BADIA;CD01;CD Principal Lima;CD;0;24;CD PRINCIPAL LIMA
CENCOSUD.xlsx;69565;PIMIENTA DULCE(ALLSPICE) X 0.50 OZ BADIA;BADIA;T116;Wong Asia;WONG;0;13;WONG ASIA
CENCOSUD.xlsx;35224;PIMIENTA NEGRA ENTERA X 0.5 ONZ BADIA;BADIA;H006;Hiper. Metro San Juan de Lurig;METRO;0;40;METRO SAN JUAN DE LURIGANCHO
CENCOSUD.xlsx;987108;OREGANO MOLIDO BADIA X1.5OZ;BADIA;S081;Supermercado Metro Ej rcito;METRO;0;9;Supermercado Metro Ejercito
CENCOSUD.xlsx;1013260;C RCUMA MOLIDA 8OZ BADIA;BADIA;T103;Wong Aurora;WONG;0;7;WONG AURORA
CENCOSUD.xlsx;35170;CANELA EN POLVO X 0.5 ONZ  BADIA;BADIA;T102;Wong Ovalo Gutierrez;WONG;0;9;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;1051956;ACEITE OLIVA EXTRA VIRGEN COLAVITA 250ML;COLAVITA;CD01;CD Principal Lima;CD;0;12;CD PRINCIPAL LIMA
CENCOSUD.xlsx;1054233;MOSTAZA A LA MIEL SQUEEZE 285G MAILLE;MAILLE;CD01;CD Principal Lima;CD;0;24;CD PRINCIPAL LIMA
CENCOSUD.xlsx;36717;JENGIBRE EN POLVO X 1.5 ONZ BADIA;BADIA;CD01;CD Principal Lima;CD;0;40;CD PRINCIPAL LIMA
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;CD01;CD Principal Lima;CD;0;444;CD PRINCIPAL LIMA
CENCOSUD.xlsx;521616005;CONDIMENTOS ORGANICOS BA AJONJOL  NEGRO;BADIA;T126;Wong Larcomar;WONG;0;10;WONG LARCOMAR
CENCOSUD.xlsx;704794;SALSA AGRI PIMIEN PAPRIKA X205GR MACKAYS;MACKAYS;W101;Hipermercado Wong Ate;WONG;0;6;WONG ATE
CENCOSUD.xlsx;521616007;CONDIMENTOS ORGANICOS BADIA FCO MOSTAZA;BADIA;T107;Wong San Borja;WONG;0;12;WONG SAN BORJA
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;S027;Supermercado Metro Bre a-Marti;METRO;0;8;Supermercado Metro Breña-Marti
CENCOSUD.xlsx;32472;SALSA PICANTE LOUISIANA X 88 ML BADIA;BADIA;CD01;CD Principal Lima;CD;0;48;CD PRINCIPAL LIMA
CENCOSUD.xlsx;993050;SAL C TRICA BADIA 7OZ;BADIA;T103;Wong Aurora;WONG;0;9;WONG AURORA
CENCOSUD.xlsx;1001978;MARSHMALLOW ROCKY MOUNTAIN MINI WHI 150G;ROCKY MOUNTAIN;S011;Supermercado Metro Comas Retab;METRO;0;10;METRO COMAS RETAB
CENCOSUD.xlsx;1013266;PIMENTON ESPA OL PAPRIKA AHUMA 3.75OZ;BADIA;H009;Hipermercado Metro Cercado de;METRO;0;8;METRO CERCADO DE
CENCOSUD.xlsx;946347;SALSA PIC. CHILI PEPPER X 155 ML BADIA;BADIA;CD01;CD Principal Lima;CD;0;24;CD PRINCIPAL LIMA
CENCOSUD.xlsx;521616007;CONDIMENTOS ORGANICOS BADIA FCO MOSTAZA;BADIA;T132;Wong KM40;WONG;0;9;WONG KM40
CENCOSUD.xlsx;521616006;CONDIMENTOS ORGANICOS SEMILLAS DE APIO;BADIA;T102;Wong Ovalo Gutierrez;WONG;0;-1;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;1034977;LASAGNA COLAVITA X 500G;COLAVITA;CD01;CD Principal Lima;CD;0;20;CD PRINCIPAL LIMA
CENCOSUD.xlsx;979217;BEBIDA DE COCO BADIA X400ML;BADIA;T116;Wong Asia;WONG;0;34;WONG ASIA
CENCOSUD.xlsx;1053713;OREGANO ENTERO X  X KG - WR;BADIA;T108;Wong La Molina;WONG;0;0;WONG LA MOLINA
CENCOSUD.xlsx;35172;CLAVO ENTERO X 0.25 ONZ BADIA;BADIA;H003;Hipermercado Metro Limatambo;METRO;0;1;METRO LIMATAMBO
CENCOSUD.xlsx;741019;AJONJOLI TRICOLOR ORGANIC X141.7GR BADIA;BADIA;T108;Wong La Molina;WONG;0;2;WONG LA MOLINA
CENCOSUD.xlsx;1013264;JALAPE O MOLIDO 2OZ BADIA;BADIA;T132;Wong KM40;WONG;0;13;WONG KM40
CENCOSUD.xlsx;1001977;MARSHMALLOW ROCKY MOUNTAIN MEGA WHI 340G;ROCKY MOUNTAIN;S037;Supermercado Metro Balta - Chi;METRO;0;1;METRO BALTA   CHI
CENCOSUD.xlsx;35172;CLAVO ENTERO X 0.25 ONZ BADIA;BADIA;S037;Supermercado Metro Balta - Chi;METRO;0;3;METRO BALTA   CHI
CENCOSUD.xlsx;32725;VINAGRE BALSAMICO MODENAX500 ML COLAVITA;COLAVITA;T121;Wong Tom s Marsano;WONG;0;18;Wong Tomas Marsano
CENCOSUD.xlsx;127511002;SAZONADOR BADIA X 7 OZ PIMIENTA NEGRA;BADIA;H010;Hipermercado Metro Av. Colonia;METRO;0;2;METRO COLONIA
CENCOSUD.xlsx;704792;SALSA AGRI MANZANA HIGO X225GR MACKAYS;MACKAYS;T103;Wong Aurora;WONG;0;7;WONG AURORA
CENCOSUD.xlsx;1013260;C RCUMA MOLIDA 8OZ BADIA;BADIA;T111;Wong Camacho;WONG;0;1;WONG CAMACHO
CENCOSUD.xlsx;416516;PAPRIKA FRASCO  X 453.5 GR - CT;BADIA;CP05;CP Alimentos preparados Cajama;CP;0;1;CP ALIMENTOS PREPARADOS CAJAMA
CENCOSUD.xlsx;704793;SALSA AGRI TOMATE CHILE X225 GR MACKAYS;MACKAYS;T130;Wong Sol de La Molina;WONG;0;5;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;4931;COMINO MOLIDO X 2 OZ. BADIA;BADIA;CD01;CD Principal Lima;CD;0;208;CD PRINCIPAL LIMA
CENCOSUD.xlsx;993050;SAL C TRICA BADIA 7OZ;BADIA;T111;Wong Camacho;WONG;0;9;WONG CAMACHO
CENCOSUD.xlsx;1051955;ACEITE OLIVA EXTRA VIRGEN COLAVITA 750ML;COLAVITA;CD01;CD Principal Lima;CD;0;12;CD PRINCIPAL LIMA
CENCOSUD.xlsx;704794;SALSA AGRI PIMIEN PAPRIKA X205GR MACKAYS;MACKAYS;T115;Wong Aldava;WONG;0;13;WONG ALDAVA
CENCOSUD.xlsx;993051;SALPIMIENTA CULANTRO Y LIM N BADIA 8OZ;BADIA;CD01;CD Principal Lima;CD;0;12;CD PRINCIPAL LIMA
CENCOSUD.xlsx;422772005;MERMELADA X 340G STRAWBERRY & CHAMPAGNE;MACKAYS;T130;Wong Sol de La Molina;WONG;0;6;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;1031073;MERMELADA FRAMBUESA MACKAYS X 340GR;MACKAYS;S032;Supermercado Metro Faucett;METRO;0;6;METRO FAUCETT
CENCOSUD.xlsx;1027088;FILTRANTE TILO BADIA X 25SOB;BADIA;W101;Hipermercado Wong Ate;WONG;0;8;WONG ATE
CENCOSUD.xlsx;109094;ALBAHACA X 0.75 OZ BADIA;BADIA;CD01;CD Principal Lima;CD;0;16;CD PRINCIPAL LIMA
CENCOSUD.xlsx;32725;VINAGRE BALSAMICO MODENAX500 ML COLAVITA;COLAVITA;S032;Supermercado Metro Faucett;METRO;0;13;METRO FAUCETT
CENCOSUD.xlsx;127507;PI ONES BADIA X 1 OZ;BADIA;CD01;CD Principal Lima;CD;0;36;CD PRINCIPAL LIMA
CENCOSUD.xlsx;35170;CANELA EN POLVO X 0.5 ONZ  BADIA;BADIA;T104;Wong Benavides;WONG;0;22;WONG BENAVIDES
CENCOSUD.xlsx;1054232;MOSTAZA DIJON ORIGIN SQUEEZE 265G MAILLE;MAILLE;T130;Wong Sol de La Molina;WONG;0;16;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;35169;HOJA DE LAUREL X 0.20 ONZ  BADIA;BADIA;T130;Wong Sol de La Molina;WONG;0;4;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;1013263;CHIPOTLE MOLIDO 2.5OZ BADIA;BADIA;S087;Supermercado Metro Cajamarca;METRO;0;3;METRO CAJAMARCA
CENCOSUD.xlsx;1053719;AJONJOLI TRICOLOR X KG - WB;BADIA;T108;Wong La Molina;WONG;0;0;WONG LA MOLINA
CENCOSUD.xlsx;127511003;SAZONADOR BADIA X 10.5 OZ AJO EN POLVO;BADIA;S010;Supermercado Metro San Juan Mi;METRO;0;9;METRO SAN JUAN MI
CENCOSUD.xlsx;476469001; SAL PARRILLERA X  750 GR LOBOS GRUESA;LOBOS;CD01;CD Principal Lima;CD;0;240;CD PRINCIPAL LIMA
CENCOSUD.xlsx;1001975;MARSHMALLOW ROCKY MOUNTAIN CL SICOS 150G;ROCKY MOUNTAIN;S093;Supermercado Metro Lambramani;METRO;0;1;METRO LAMBRAMANI
CENCOSUD.xlsx;1054232;MOSTAZA DIJON ORIGIN SQUEEZE 265G MAILLE;MAILLE;CD01;CD Principal Lima;CD;0;24;CD PRINCIPAL LIMA
CENCOSUD.xlsx;422772004;MERMELADA X 340GR M STRAWBERRY PRESERVE;MACKAYS;T132;Wong KM40;WONG;0;10;WONG KM40
CENCOSUD.xlsx;422772005;MERMELADA X 340G STRAWBERRY & CHAMPAGNE;MACKAYS;CD01;CD Principal Lima;CD;0;6;CD PRINCIPAL LIMA
CENCOSUD.xlsx;422772007;MERMELADA X 340GR MACKAYS ALBARICOQUE;MACKAYS;W101;Hipermercado Wong Ate;WONG;0;6;WONG ATE
CENCOSUD.xlsx;48495001;CHOC TAB DE LECHE  X100 GR  RITTER SPORT;RITTER SPORT;T132;Wong KM40;WONG;0;13;WONG KM40
CENCOSUD.xlsx;108881;MEZCLA GOURMET POULTRY SEASO.5.5OZ BADIA;BADIA;W101;Hipermercado Wong Ate;WONG;0;12;WONG ATE
CENCOSUD.xlsx;993051;SALPIMIENTA CULANTRO Y LIM N BADIA 8OZ;BADIA;T130;Wong Sol de La Molina;WONG;0;6;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;37782;AJO PICADO EN ACEITE X 8.5 OZ BADIA;BADIA;S001;Supermercado Metro La Molina;METRO;0;5;METRO LA MOLINA
CENCOSUD.xlsx;416516;PAPRIKA FRASCO  X 453.5 GR - CT;BADIA;CP07;CP Alimentos preparados Piura;CP;0;0;CP ALIMENTOS PREPARADOS PIURA
CENCOSUD.xlsx;127511003;SAZONADOR BADIA X 10.5 OZ AJO EN POLVO;BADIA;S044;Supermercado Metro Barranca;METRO;0;1;METRO BARRANCA
CENCOSUD.xlsx;35170;CANELA EN POLVO X 0.5 ONZ  BADIA;BADIA;T120;Wong Bajada Balta;WONG;0;5;WONG BAJADA BALTA
CENCOSUD.xlsx;1001976;MARSHMALLOW ROCKY MOUNTAIN CL SICOS 300G;ROCKY MOUNTAIN;CD11;CD Logistica Inversa Lima;CD;0;21;CD LOGISTICA INVERSA LIMA
CENCOSUD.xlsx;1027087;FILTRANTE MANZANILLA Y ANIS BADIA X25SOB;BADIA;W101;Hipermercado Wong Ate;WONG;0;10;WONG ATE
CENCOSUD.xlsx;704794;SALSA AGRI PIMIEN PAPRIKA X205GR MACKAYS;MACKAYS;T111;Wong Camacho;WONG;0;4;WONG CAMACHO
CENCOSUD.xlsx;704793;SALSA AGRI TOMATE CHILE X225 GR MACKAYS;MACKAYS;CD01;CD Principal Lima;CD;0;12;CD PRINCIPAL LIMA
CENCOSUD.xlsx;35172;CLAVO ENTERO X 0.25 ONZ BADIA;BADIA;S001;Supermercado Metro La Molina;METRO;0;2;METRO LA MOLINA
CENCOSUD.xlsx;1001976;MARSHMALLOW ROCKY MOUNTAIN CL SICOS 300G;ROCKY MOUNTAIN;T101;Wong Dos de Mayo;WONG;0;8;WONG DOS DE MAYO
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;S067;Supermercado Metro Chosica;METRO;0;5;METRO CHOSICA
CENCOSUD.xlsx;1016322;SALSA DE TOMATE PASSATA COLAVITA 680G;COLAVITA;CD01;CD Principal Lima;CD;0;156;CD PRINCIPAL LIMA
CENCOSUD.xlsx;566247;CHOC. TAB. BLANC C/AVE 100G RITTER SPORT;RITTER SPORT;T108;Wong La Molina;WONG;0;12;WONG LA MOLINA
CENCOSUD.xlsx;48495007;CHOC.EN TAB.NUGAT  X 100 RITTER SPORT;RITTER SPORT;T108;Wong La Molina;WONG;0;13;WONG LA MOLINA
CENCOSUD.xlsx;517661003;CONDIMIENTOS ORGANICA BAD PIMIENTA ROJA;BADIA;T130;Wong Sol de La Molina;WONG;0;12;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;1001978;MARSHMALLOW ROCKY MOUNTAIN MINI WHI 150G;ROCKY MOUNTAIN;S032;Supermercado Metro Faucett;METRO;0;1;METRO FAUCETT
CENCOSUD.xlsx;990800;PAN RALLADO SAZONADO BADIA X15OZ;BADIA;CD01;CD Principal Lima;CD;0;48;CD PRINCIPAL LIMA
CENCOSUD.xlsx;1001979;MARSHMALLOW ROCKY MOUNTAIN MINI FRU 150G;ROCKY MOUNTAIN;H006;Hiper. Metro San Juan de Lurig;METRO;0;1;METRO SAN JUAN DE LURIGANCHO
CENCOSUD.xlsx;566247;CHOC. TAB. BLANC C/AVE 100G RITTER SPORT;RITTER SPORT;T121;Wong Tom s Marsano;WONG;0;8;Wong Tomas Marsano
CENCOSUD.xlsx;704792;SALSA AGRI MANZANA HIGO X225GR MACKAYS;MACKAYS;W101;Hipermercado Wong Ate;WONG;0;8;WONG ATE
CENCOSUD.xlsx;993054;SAL MARINA Y TRUFAS NEGRAS BADIA 9OZ;BADIA;T132;Wong KM40;WONG;0;13;WONG KM40
CENCOSUD.xlsx;1031073;MERMELADA FRAMBUESA MACKAYS X 340GR;MACKAYS;S003;Supermercado Metro Arambur ;METRO;0;6;Supermercado Metro Aramburu
CENCOSUD.xlsx;741019;AJONJOLI TRICOLOR ORGANIC X141.7GR BADIA;BADIA;T107;Wong San Borja;WONG;0;1;WONG SAN BORJA
CENCOSUD.xlsx;324768;PIMIENTA NEGRA ENTERA C/MOL BADIA 2.25G;BADIA;CD01;CD Principal Lima;CD;0;128;CD PRINCIPAL LIMA
CENCOSUD.xlsx;704794;SALSA AGRI PIMIEN PAPRIKA X205GR MACKAYS;MACKAYS;T103;Wong Aurora;WONG;0;9;WONG AURORA
CENCOSUD.xlsx;990801;CANELA EN RAMA BADIA X8OZ;BADIA;CD01;CD Principal Lima;CD;0;24;CD PRINCIPAL LIMA
CENCOSUD.xlsx;946346;SALSA PIC. HABANERO X 155 ML BADIA;BADIA;T107;Wong San Borja;WONG;0;22;WONG SAN BORJA
CENCOSUD.xlsx;993052;AJO NEGRO Y SAL ROSADA BADIA 9OZ;BADIA;T116;Wong Asia;WONG;0;1;WONG ASIA
CENCOSUD.xlsx;1015450;FIDEO SEMOLA PENNE RIGATE 500G COLAVITA;COLAVITA;T132;Wong KM40;WONG;0;31;WONG KM40
CENCOSUD.xlsx;990803;CANELA EN POLVO BAIDA X16OZ;BADIA;H016;Hipermercado Metro Ovalo Papal;METRO;0;1;METRO OVALO PAPAL
CENCOSUD.xlsx;35248;ESTRAGON X 0.5 ONZ  BADIA;BADIA;T132;Wong KM40;WONG;0;12;WONG KM40
CENCOSUD.xlsx;1013264;JALAPE O MOLIDO 2OZ BADIA;BADIA;T108;Wong La Molina;WONG;0;21;WONG LA MOLINA
CENCOSUD.xlsx;1027087;FILTRANTE MANZANILLA Y ANIS BADIA X25SOB;BADIA;T115;Wong Aldava;WONG;0;11;WONG ALDAVA
CENCOSUD.xlsx;4932;CEBOLLA EN POLVO X2.75 OZ.''BADIA'';BADIA;CD01;CD Principal Lima;CD;0;40;CD PRINCIPAL LIMA
CENCOSUD.xlsx;946348;SAZ. HOLY SMOKES X  155.90 BADIA;BADIA;T132;Wong KM40;WONG;0;6;WONG KM40
CENCOSUD.xlsx;108883;MEZCLA GOURMET GARAM MARSAL.4.25OZ BADIA;BADIA;T116;Wong Asia;WONG;0;11;WONG ASIA
CENCOSUD.xlsx;127511002;SAZONADOR BADIA X 7 OZ PIMIENTA NEGRA;BADIA;CD01;CD Principal Lima;CD;0;90;CD PRINCIPAL LIMA
CENCOSUD.xlsx;35172;CLAVO ENTERO X 0.25 ONZ BADIA;BADIA;S093;Supermercado Metro Lambramani;METRO;0;3;METRO LAMBRAMANI
CENCOSUD.xlsx;1016322;SALSA DE TOMATE PASSATA COLAVITA 680G;COLAVITA;H013;Hipermercado Metro Independenc;METRO;0;11;METRO INDEPENDENC
CENCOSUD.xlsx;1054233;MOSTAZA A LA MIEL SQUEEZE 285G MAILLE;MAILLE;T130;Wong Sol de La Molina;WONG;0;16;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;990803;CANELA EN POLVO BAIDA X16OZ;BADIA;S008;Supermercado Metro Shell - Mir;METRO;0;6;METRO SHELL   MIR
CENCOSUD.xlsx;704794;SALSA AGRI PIMIEN PAPRIKA X205GR MACKAYS;MACKAYS;T114;Wong La Planicie;WONG;0;9;WONG LA PLANICIE
CENCOSUD.xlsx;35242;GRAJEAS X 4 ONZ BADIA;BADIA;S032;Supermercado Metro Faucett;METRO;0;10;METRO FAUCETT
CENCOSUD.xlsx;993052;AJO NEGRO Y SAL ROSADA BADIA 9OZ;BADIA;T120;Wong Bajada Balta;WONG;0;1;WONG BAJADA BALTA
CENCOSUD.xlsx;1054233;MOSTAZA A LA MIEL SQUEEZE 285G MAILLE;MAILLE;T101;Wong Dos de Mayo;WONG;0;16;WONG DOS DE MAYO
CENCOSUD.xlsx;1013264;JALAPE O MOLIDO 2OZ BADIA;BADIA;S032;Supermercado Metro Faucett;METRO;0;8;METRO FAUCETT
CENCOSUD.xlsx;1013260;C RCUMA MOLIDA 8OZ BADIA;BADIA;W101;Hipermercado Wong Ate;WONG;0;6;WONG ATE
CENCOSUD.xlsx;1001979;MARSHMALLOW ROCKY MOUNTAIN MINI FRU 150G;ROCKY MOUNTAIN;S028;Supermercado Metro Proceres;METRO;0;4;METRO PROCERES
CENCOSUD.xlsx;32725;VINAGRE BALSAMICO MODENAX500 ML COLAVITA;COLAVITA;S049;Supermercado Metro Plaza la Lu;METRO;0;18;METRO PLAZA LA LU
CENCOSUD.xlsx;272051;PIMIENTA ROJA PICADA X 14.2GR BADIA;BADIA;CD01;CD Principal Lima;CD;0;120;CD PRINCIPAL LIMA
CENCOSUD.xlsx;422772003;MERMELADA X 340GR MACKAYS THREE BERRY;MACKAYS;CD01;CD Principal Lima;CD;0;6;CD PRINCIPAL LIMA
CENCOSUD.xlsx;37782;AJO PICADO EN ACEITE X 8.5 OZ BADIA;BADIA;S005;Supermercado Metro Pershing;METRO;0;10;METRO PERSHING
CENCOSUD.xlsx;1001977;MARSHMALLOW ROCKY MOUNTAIN MEGA WHI 340G;ROCKY MOUNTAIN;S005;Supermercado Metro Pershing;METRO;0;7;METRO PERSHING
CENCOSUD.xlsx;35172;CLAVO ENTERO X 0.25 ONZ BADIA;BADIA;S005;Supermercado Metro Pershing;METRO;0;4;METRO PERSHING
CENCOSUD.xlsx;946343;SAZ. HARLEM GARLIC PEPPER X170G BADIA;BADIA;T116;Wong Asia;WONG;0;12;WONG ASIA
CENCOSUD.xlsx;35226;AJONJOLI X 1.5 ONZ   BADIA;BADIA;T130;Wong Sol de La Molina;WONG;0;19;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;108883;MEZCLA GOURMET GARAM MARSAL.4.25OZ BADIA;BADIA;T117;Wong California;WONG;0;6;WONG CALIFORNIA
CENCOSUD.xlsx;993051;SALPIMIENTA CULANTRO Y LIM N BADIA 8OZ;BADIA;T132;Wong KM40;WONG;0;9;WONG KM40
CENCOSUD.xlsx;422772002;MERMELADA X 340GR MA ORANGE & CHAMPAGNE;MACKAYS;CD01;CD Principal Lima;CD;0;8;CD PRINCIPAL LIMA
CENCOSUD.xlsx;127511003;SAZONADOR BADIA X 10.5 OZ AJO EN POLVO;BADIA;S055;Supermercado Metro Pac fico Ch;METRO;0;2;Supermercado Metro Pacifico Ch
CENCOSUD.xlsx;993052;AJO NEGRO Y SAL ROSADA BADIA 9OZ;BADIA;W101;Hipermercado Wong Ate;WONG;0;1;WONG ATE
CENCOSUD.xlsx;990804;OREGANO ENTERO BADIA X5.5OZ;BADIA;CD01;CD Principal Lima;CD;0;24;CD PRINCIPAL LIMA
CENCOSUD.xlsx;993050;SAL C TRICA BADIA 7OZ;BADIA;T116;Wong Asia;WONG;0;20;WONG ASIA
CENCOSUD.xlsx;1013266;PIMENTON ESPA OL PAPRIKA AHUMA 3.75OZ;BADIA;T130;Wong Sol de La Molina;WONG;0;20;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;1001977;MARSHMALLOW ROCKY MOUNTAIN MEGA WHI 340G;ROCKY MOUNTAIN;S058;Supermercado Metro Los Maestro;METRO;0;1;METRO LOS MAESTRO
CENCOSUD.xlsx;35172;CLAVO ENTERO X 0.25 ONZ BADIA;BADIA;H016;Hipermercado Metro Ovalo Papal;METRO;0;3;METRO OVALO PAPAL
CENCOSUD.xlsx;946349;SALSA PIC. CHIPLOTE X 155.90 BADIA;BADIA;CD01;CD Principal Lima;CD;0;12;CD PRINCIPAL LIMA
CENCOSUD.xlsx;422772003;MERMELADA X 340GR MACKAYS THREE BERRY;MACKAYS;T121;Wong Tom s Marsano;WONG;0;8;Wong Tomas Marsano
CENCOSUD.xlsx;1053717;PI ONES X KG - WB;BADIA;T108;Wong La Molina;WONG;0;0;WONG LA MOLINA
CENCOSUD.xlsx;1001977;MARSHMALLOW ROCKY MOUNTAIN MEGA WHI 340G;ROCKY MOUNTAIN;H006;Hiper. Metro San Juan de Lurig;METRO;0;7;METRO SAN JUAN DE LURIGANCHO
CENCOSUD.xlsx;35242;GRAJEAS X 4 ONZ BADIA;BADIA;CD01;CD Principal Lima;CD;0;8;CD PRINCIPAL LIMA
CENCOSUD.xlsx;1016321;VINAGRE BALS MICO GLAZE COLAVITA 250ML;COLAVITA;W101;Hipermercado Wong Ate;WONG;0;7;WONG ATE
CENCOSUD.xlsx;704794;SALSA AGRI PIMIEN PAPRIKA X205GR MACKAYS;MACKAYS;T104;Wong Benavides;WONG;0;5;WONG BENAVIDES
CENCOSUD.xlsx;1013264;JALAPE O MOLIDO 2OZ BADIA;BADIA;CD01;CD Principal Lima;CD;0;8;CD PRINCIPAL LIMA
CENCOSUD.xlsx;1001978;MARSHMALLOW ROCKY MOUNTAIN MINI WHI 150G;ROCKY MOUNTAIN;H002;Hipermercado Metro Bre a;METRO;0;1;Hipermercado Metro Breña
CENCOSUD.xlsx;993054;SAL MARINA Y TRUFAS NEGRAS BADIA 9OZ;BADIA;T130;Wong Sol de La Molina;WONG;0;9;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;35172;CLAVO ENTERO X 0.25 ONZ BADIA;BADIA;S008;Supermercado Metro Shell - Mir;METRO;0;3;METRO SHELL   MIR
CENCOSUD.xlsx;127509;PEREJIL BADIA X 0.25 OZ;BADIA;W101;Hipermercado Wong Ate;WONG;0;26;WONG ATE
CENCOSUD.xlsx;1015448;FIDEO SEMOLA SPAGHETTI 500G COLAVITA;COLAVITA;T108;Wong La Molina;WONG;0;1;WONG LA MOLINA
CENCOSUD.xlsx;35170;CANELA EN POLVO X 0.5 ONZ  BADIA;BADIA;T115;Wong Aldava;WONG;0;2;WONG ALDAVA
CENCOSUD.xlsx;422772003;MERMELADA X 340GR MACKAYS THREE BERRY;MACKAYS;S032;Supermercado Metro Faucett;METRO;0;5;METRO FAUCETT
CENCOSUD.xlsx;1013260;C RCUMA MOLIDA 8OZ BADIA;BADIA;H006;Hiper. Metro San Juan de Lurig;METRO;0;12;METRO SAN JUAN DE LURIGANCHO
CENCOSUD.xlsx;32725;VINAGRE BALSAMICO MODENAX500 ML COLAVITA;COLAVITA;T130;Wong Sol de La Molina;WONG;0;9;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;946346;SALSA PIC. HABANERO X 155 ML BADIA;BADIA;T101;Wong Dos de Mayo;WONG;0;13;WONG DOS DE MAYO
CENCOSUD.xlsx;35248;ESTRAGON X 0.5 ONZ  BADIA;BADIA;T130;Wong Sol de La Molina;WONG;0;10;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;1015450;FIDEO SEMOLA PENNE RIGATE 500G COLAVITA;COLAVITA;T130;Wong Sol de La Molina;WONG;0;22;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;946348;SAZ. HOLY SMOKES X  155.90 BADIA;BADIA;T130;Wong Sol de La Molina;WONG;0;9;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;1054233;MOSTAZA A LA MIEL SQUEEZE 285G MAILLE;MAILLE;T109;Wong San Miguel;WONG;0;16;WONG SAN MIGUEL
CENCOSUD.xlsx;741019;AJONJOLI TRICOLOR ORGANIC X141.7GR BADIA;BADIA;T101;Wong Dos de Mayo;WONG;0;1;WONG DOS DE MAYO
